ID,Calories_Burned
TEST_6622,190.02181594730388
TEST_6623,37.15025234336596
TEST_6624,180.29560299953454
TEST_6625,208.54327173882194
TEST_6626,104.46569167182356
TEST_6627,26.653183392358624
TEST_6628,73.71314542705024
TEST_6629,43.5638337524599
TEST_6630,25.40118296145613
TEST_6631,132.21460082224735
TEST_6632,73.39254768155516
TEST_6633,202.39429367788688
TEST_6634,4.7973504122289015
TEST_6635,132.20269392915054
TEST_6636,13.591633002286255
TEST_6637,38.04644237915264
TEST_6638,38.30637541542147
TEST_6639,45.76094115467521
TEST_6640,171.19293432806944
TEST_6641,212.89288729048764
TEST_6642,202.1575042678046
TEST_6643,48.487101325625964
TEST_6644,5.351210587982136
TEST_6645,76.89794366136188
TEST_6646,45.59615832146845
TEST_6647,175.2022032105089
TEST_6648,12.660568350370422
TEST_6649,88.169089430754
TEST_6650,215.81450358698538
TEST_6651,9.036680862598148
TEST_6652,122.4024822580504
TEST_6653,100.50018230052571
TEST_6654,189.38316963004632
TEST_6655,47.213904212277626
TEST_6656,115.80316679443747
TEST_6657,163.1727590336546
TEST_6658,155.90071995997852
TEST_6659,98.50025748735256
TEST_6660,94.26573945395263
TEST_6661,9.268183897842459
TEST_6662,55.28210480898181
TEST_6663,174.84842314182703
TEST_6664,203.91319926428866
TEST_6665,64.35538213215156
TEST_6666,61.56259783316905
TEST_6667,43.795413638219514
TEST_6668,121.31190457158257
TEST_6669,79.52526544125124
TEST_6670,98.68751480506751
TEST_6671,131.2522577617005
TEST_6672,174.58251992305816
TEST_6673,66.14058407819059
TEST_6674,47.21293265127763
TEST_6675,186.09399484684394
TEST_6676,80.71699207194708
TEST_6677,169.42362264141735
TEST_6678,161.50747366558653
TEST_6679,58.55845453797164
TEST_6680,116.33694993320769
TEST_6681,58.57284578159493
TEST_6682,171.41594677390515
TEST_6683,54.10073352459135
TEST_6684,108.05086480598563
TEST_6685,29.231248139669386
TEST_6686,8.10860351661138
TEST_6687,100.57324225481662
TEST_6688,39.663863119656426
TEST_6689,10.595585233827569
TEST_6690,78.92042252807552
TEST_6691,90.64826491984711
TEST_6692,55.16494810848323
TEST_6693,124.40775242066799
TEST_6694,94.1901776133131
TEST_6695,84.01750382765917
TEST_6696,5.965561770657764
TEST_6697,21.622067241757023
TEST_6698,120.71978625966197
TEST_6699,29.897461808633057
TEST_6700,141.21635216956076
TEST_6701,46.22376093699224
TEST_6702,158.21704455586388
TEST_6703,87.82025257067136
TEST_6704,116.55289344372429
TEST_6705,15.09338859244393
TEST_6706,111.61268792020846
TEST_6707,26.076692392100366
TEST_6708,13.831689903620939
TEST_6709,173.21050052676998
TEST_6710,151.70207736843236
TEST_6711,113.09931243238516
TEST_6712,156.05689864810483
TEST_6713,18.617331872505325
TEST_6714,82.96999839024468
TEST_6715,52.749269778571744
TEST_6716,7.887317577359322
TEST_6717,42.999500966671846
TEST_6718,54.356723049839516
TEST_6719,23.052244246718846
TEST_6720,177.83181554620973
TEST_6721,40.19323418239242
TEST_6722,6.20361924120776
TEST_6723,106.13191910399182
TEST_6724,89.51032770169351
TEST_6725,129.75008233376911
TEST_6726,99.52240218554961
TEST_6727,5.635879910469665
TEST_6728,196.4738017429616
TEST_6729,18.943501431984583
TEST_6730,190.3196216820748
TEST_6731,26.3442773643735
TEST_6732,68.37020335300124
TEST_6733,69.3441033959298
TEST_6734,80.8267012109274
TEST_6735,29.220474719998947
TEST_6736,48.540317907588694
TEST_6737,7.2464190545938045
TEST_6738,57.419720443798795
TEST_6739,8.175478865166482
TEST_6740,6.166105555835155
TEST_6741,89.35483261205758
TEST_6742,118.18808237528282
TEST_6743,33.52090817215347
TEST_6744,139.32692526847904
TEST_6745,43.66371322467072
TEST_6746,30.69224718690225
TEST_6747,169.09594228365535
TEST_6748,149.88379153936677
TEST_6749,122.8084955188286
TEST_6750,58.298949093811125
TEST_6751,109.84740206196905
TEST_6752,12.296390849319739
TEST_6753,5.046531450828105
TEST_6754,18.247781050001198
TEST_6755,6.306574134871568
TEST_6756,79.77561107473242
TEST_6757,123.67694604108696
TEST_6758,87.2880925705396
TEST_6759,78.33272503799942
TEST_6760,18.22176976199913
TEST_6761,151.9690079400649
TEST_6762,160.81023773169488
TEST_6763,12.133836355752567
TEST_6764,131.06622271846845
TEST_6765,61.2239498636044
TEST_6766,115.1966163165302
TEST_6767,13.917963772537721
TEST_6768,99.37229759936342
TEST_6769,186.95358850709778
TEST_6770,109.38677142593681
TEST_6771,146.52576725033617
TEST_6772,28.15983820428808
TEST_6773,178.0491639724185
TEST_6774,170.0039005169915
TEST_6775,41.25948837869841
TEST_6776,25.16901105494297
TEST_6777,29.298691691880684
TEST_6778,93.10997154048694
TEST_6779,65.9429124457196
TEST_6780,105.99637396786152
TEST_6781,195.48769101506406
TEST_6782,180.51858669725317
TEST_6783,211.05928313773273
TEST_6784,111.58158653561522
TEST_6785,144.05353491944686
TEST_6786,119.38284527078818
TEST_6787,40.638513022520755
TEST_6788,64.99912670009957
TEST_6789,95.44692017504312
TEST_6790,155.11920467166692
TEST_6791,7.954534767175774
TEST_6792,11.028698109096036
TEST_6793,69.52330285950015
TEST_6794,122.42117514336901
TEST_6795,88.8175711822135
TEST_6796,48.6204986491888
TEST_6797,19.253425403368166
TEST_6798,51.448953297857074
TEST_6799,21.006535473263565
TEST_6800,141.82622066483952
TEST_6801,174.70360689367504
TEST_6802,93.08521923348461
TEST_6803,148.59916958939567
TEST_6804,79.4696860003103
TEST_6805,42.34096952091881
TEST_6806,13.156375198580308
TEST_6807,148.5165600665282
TEST_6808,24.611337089277544
TEST_6809,54.861742666677195
TEST_6810,85.13639832927744
TEST_6811,26.873069922766252
TEST_6812,132.5274721498779
TEST_6813,88.69999549636584
TEST_6814,179.6345420949997
TEST_6815,65.50225855859392
TEST_6816,14.847166300267386
TEST_6817,184.21253046476977
TEST_6818,84.68156958326172
TEST_6819,109.63510362177287
TEST_6820,81.60196593364445
TEST_6821,51.41036799954289
TEST_6822,70.97694334337042
TEST_6823,28.153206388518818
TEST_6824,66.86699809369888
TEST_6825,144.93224467339553
TEST_6826,83.12931364685092
TEST_6827,19.978043840258945
TEST_6828,6.909814044384448
TEST_6829,198.1954278237447
TEST_6830,216.37293409516735
TEST_6831,18.429144975673225
TEST_6832,22.281794624711466
TEST_6833,111.40540348098142
TEST_6834,9.442389567977784
TEST_6835,215.89460237226388
TEST_6836,197.52742618845144
TEST_6837,157.2897648851225
TEST_6838,66.08148643831878
TEST_6839,79.147292263103
TEST_6840,99.6422220477043
TEST_6841,114.10859230866977
TEST_6842,99.700372598039
TEST_6843,60.72995200877853
TEST_6844,201.9234953545078
TEST_6845,53.91994377199828
TEST_6846,105.95105152893622
TEST_6847,98.14846821814264
TEST_6848,31.594665821516266
TEST_6849,39.23336949203536
TEST_6850,9.725786554306898
TEST_6851,193.91915436787895
TEST_6852,179.83129563546674
TEST_6853,50.11602820624921
TEST_6854,183.9543407816205
TEST_6855,111.67784783018026
TEST_6856,71.63641126527803
TEST_6857,7.7178054240151654
TEST_6858,133.8478849863048
TEST_6859,83.73931893248358
TEST_6860,204.48145359180614
TEST_6861,131.92783173836364
TEST_6862,15.480357279914717
TEST_6863,88.29967422011987
TEST_6864,10.631284035099956
TEST_6865,90.39867706134912
TEST_6866,26.243585795269134
TEST_6867,43.1193834123488
TEST_6868,53.99626846098357
TEST_6869,9.121678341430913
TEST_6870,38.55754587894987
TEST_6871,59.47200825360059
TEST_6872,45.048126405526226
TEST_6873,53.83023277452378
TEST_6874,119.30213762277738
TEST_6875,46.47873674554715
TEST_6876,162.3869013557548
TEST_6877,11.427062043116619
TEST_6878,156.0442494073012
TEST_6879,76.00004094098266
TEST_6880,87.98686272546186
TEST_6881,103.7822018845283
TEST_6882,86.41896816763497
TEST_6883,102.92756321292457
TEST_6884,15.283129783163318
TEST_6885,7.851141891426797
TEST_6886,188.99807479962266
TEST_6887,91.63088868848799
TEST_6888,49.859704402581514
TEST_6889,131.5227160541266
TEST_6890,34.17425552771395
TEST_6891,109.87696632152954
TEST_6892,66.17824636446741
TEST_6893,149.5880197298016
TEST_6894,58.92550006394165
TEST_6895,221.38329546417737
TEST_6896,10.601459686897739
TEST_6897,70.7903889686521
TEST_6898,159.8281271001402
TEST_6899,86.96248319371927
TEST_6900,22.284029914865457
TEST_6901,65.09891104149524
TEST_6902,99.55188074634809
TEST_6903,109.67807143146202
TEST_6904,124.72984001591722
TEST_6905,5.840555983243
TEST_6906,51.82834966856776
TEST_6907,73.37996909748871
TEST_6908,171.39105165621675
TEST_6909,8.75384959749764
TEST_6910,80.7676636202576
TEST_6911,13.063427776666598
TEST_6912,46.55436593620823
TEST_6913,178.04161836713774
TEST_6914,98.6035957622695
TEST_6915,37.26571365669187
TEST_6916,48.72768093494399
TEST_6917,52.566533393828756
TEST_6918,13.868261112337542
TEST_6919,84.69504232727499
TEST_6920,17.843327658031594
TEST_6921,44.941138155274565
TEST_6922,11.954667472972153
TEST_6923,83.48175190556732
TEST_6924,19.963403993281865
TEST_6925,47.30469562679191
TEST_6926,38.48023535917601
TEST_6927,17.106467310873438
TEST_6928,154.72840961615617
TEST_6929,33.97978107441575
TEST_6930,156.3991538867619
TEST_6931,44.62592492089699
TEST_6932,132.0943513188093
TEST_6933,11.596239249649118
TEST_6934,42.24275088444804
TEST_6935,123.75559959632884
TEST_6936,129.5038338477409
TEST_6937,11.004361564774607
TEST_6938,6.353401314209391
TEST_6939,47.22114657562088
TEST_6940,23.083719092007165
TEST_6941,14.615833722953099
TEST_6942,92.01147978096918
TEST_6943,20.86857227913334
TEST_6944,167.88613187170176
TEST_6945,259.7163078964713
TEST_6946,5.524321106412762
TEST_6947,81.47068587378166
TEST_6948,82.98891662546048
TEST_6949,204.88624510493264
TEST_6950,41.3880795827629
TEST_6951,7.58741390256525
TEST_6952,93.1806665307893
TEST_6953,34.47362913213161
TEST_6954,24.283055581368785
TEST_6955,13.261338685893001
TEST_6956,12.335954163447392
TEST_6957,47.00839016205787
TEST_6958,131.21402973597617
TEST_6959,34.03751101068447
TEST_6960,142.25810473758844
TEST_6961,122.72804661797646
TEST_6962,56.9957510709758
TEST_6963,132.1599194938646
TEST_6964,76.30551840364262
TEST_6965,175.34729454708128
TEST_6966,142.17251116640932
TEST_6967,133.32361707087193
TEST_6968,55.15701991853555
TEST_6969,78.36498731225286
TEST_6970,5.653767674959674
TEST_6971,7.640130674113083
TEST_6972,206.48642004209864
TEST_6973,58.4986676151728
TEST_6974,38.49655505214169
TEST_6975,98.1491193518318
TEST_6976,110.85491132836982
TEST_6977,120.42490764111865
TEST_6978,25.981114107607088
TEST_6979,161.1685497261795
TEST_6980,64.90962370088039
TEST_6981,3.8502376400468563
TEST_6982,15.371565383769424
TEST_6983,100.4913703491229
TEST_6984,160.24298663499712
TEST_6985,55.09687598420829
TEST_6986,22.9095083250639
TEST_6987,92.31061500897383
TEST_6988,144.37451458673246
TEST_6989,150.97432372698472
TEST_6990,115.68675971270726
TEST_6991,131.62782883249952
TEST_6992,47.20837056719094
TEST_6993,168.1380018701555
TEST_6994,205.84262620631654
TEST_6995,17.651919782326708
TEST_6996,123.39001083323939
TEST_6997,22.977783288899065
TEST_6998,105.12710085601447
TEST_6999,4.911577040959086
TEST_7000,135.48827259785736
TEST_7001,185.48107297818297
TEST_7002,206.22797339905685
TEST_7003,79.31516557190719
TEST_7004,19.544490313071535
TEST_7005,17.3088763547893
TEST_7006,141.97992573179812
TEST_7007,58.09768837304624
TEST_7008,83.32065013432836
TEST_7009,74.58201112436687
TEST_7010,169.46119442190286
TEST_7011,136.87212970416078
TEST_7012,191.657483606381
TEST_7013,180.15776996230392
TEST_7014,6.903935634841757
TEST_7015,142.61724923074814
TEST_7016,67.60612724876374
TEST_7017,199.09565459519422
TEST_7018,70.82220798892361
TEST_7019,164.50913416983968
TEST_7020,51.075024901510425
TEST_7021,45.39607122194653
TEST_7022,183.32158353994714
TEST_7023,102.39595284522808
TEST_7024,73.8988309098041
TEST_7025,73.7168356916498
TEST_7026,15.556853264006724
TEST_7027,130.95536572841252
TEST_7028,156.6906362304273
TEST_7029,93.73645112220483
TEST_7030,13.982826786537588
TEST_7031,88.30406021351006
TEST_7032,131.25736082953813
TEST_7033,188.86377248269758
TEST_7034,11.198061115194024
TEST_7035,149.06870686980136
TEST_7036,133.1226677978069
TEST_7037,134.88877914707075
TEST_7038,73.23737672203482
TEST_7039,56.95048958645096
TEST_7040,5.769223750634333
TEST_7041,7.616885689863665
TEST_7042,5.6801311117408995
TEST_7043,99.53565755917359
TEST_7044,84.72519466321455
TEST_7045,30.57451569638966
TEST_7046,130.1025686264798
TEST_7047,60.73024442637926
TEST_7048,111.39353734337355
TEST_7049,46.809970535201785
TEST_7050,106.03347726729275
TEST_7051,9.072298481794311
TEST_7052,23.902005177082813
TEST_7053,53.865609682202745
TEST_7054,153.39078325466244
TEST_7055,43.94638083602264
TEST_7056,90.00187876168121
TEST_7057,108.94835396263157
TEST_7058,96.34089367972345
TEST_7059,106.60852595166538
TEST_7060,111.05381546314146
TEST_7061,23.114738160040464
TEST_7062,135.20880033718498
TEST_7063,56.49477982220698
TEST_7064,37.089617600620336
TEST_7065,106.22454696078603
TEST_7066,91.37092953872548
TEST_7067,51.98304822505262
TEST_7068,152.55946507661452
TEST_7069,34.80465833127947
TEST_7070,21.944777792257778
TEST_7071,147.05782326526196
TEST_7072,103.69823408931565
TEST_7073,146.71735820287222
TEST_7074,182.92099636031668
TEST_7075,259.54311591178197
TEST_7076,74.25790330655613
TEST_7077,14.209965605482546
TEST_7078,29.459796879010938
TEST_7079,5.528155621968399
TEST_7080,12.051179749235306
TEST_7081,125.23985511812629
TEST_7082,20.662943365946436
TEST_7083,58.117793238672924
TEST_7084,24.731275428690935
TEST_7085,34.904487853905984
TEST_7086,133.6994226709727
TEST_7087,5.104810117251617
TEST_7088,75.30605756132596
TEST_7089,130.60287477034717
TEST_7090,66.1099218680383
TEST_7091,15.319347633328922
TEST_7092,13.87351451976802
TEST_7093,237.653171298813
TEST_7094,80.64057281049689
TEST_7095,59.920997213685226
TEST_7096,131.92952311988466
TEST_7097,160.40533844570513
TEST_7098,189.27018217316152
TEST_7099,104.57072809966952
TEST_7100,90.90936376323829
TEST_7101,22.343233294220774
TEST_7102,106.4075546758644
TEST_7103,65.96341574312787
TEST_7104,117.65295543616237
TEST_7105,197.66180801992482
TEST_7106,23.905510884063794
TEST_7107,104.51979590006178
TEST_7108,49.108248274237
TEST_7109,95.7485833869065
TEST_7110,130.40802855395447
TEST_7111,112.92303424528185
TEST_7112,28.21517183540774
TEST_7113,115.59636668061735
TEST_7114,15.987428713288953
TEST_7115,9.724871425358321
TEST_7116,196.02392894429033
TEST_7117,59.39589321502688
TEST_7118,131.49454693511268
TEST_7119,187.75886937855364
TEST_7120,12.843795996843195
TEST_7121,6.415802731722113
TEST_7122,109.84734120955757
TEST_7123,55.66200515165597
TEST_7124,52.15591084513193
TEST_7125,7.820860627614821
TEST_7126,107.22892461364141
TEST_7127,12.46520849098824
TEST_7128,8.262985390830718
TEST_7129,16.795950764373174
TEST_7130,20.296141731005378
TEST_7131,85.6303366460677
TEST_7132,1.48308717038244
TEST_7133,25.870243779825998
TEST_7134,109.07686507111988
TEST_7135,112.49130787249082
TEST_7136,167.6280612952122
TEST_7137,115.8216299543531
TEST_7138,155.51762243631578
TEST_7139,137.0117333469987
TEST_7140,11.978304315370218
TEST_7141,161.52987745243826
TEST_7142,46.7027994968073
TEST_7143,102.9993977609753
TEST_7144,73.5064193399586
TEST_7145,98.22511042016372
TEST_7146,190.98613506413722
TEST_7147,85.599831953898
TEST_7148,6.683246306547519
TEST_7149,172.66001785428955
TEST_7150,17.265554357252814
TEST_7151,134.15619659557137
TEST_7152,43.84240797623585
TEST_7153,35.99139125919954
TEST_7154,55.47046970923228
TEST_7155,154.88945208427072
TEST_7156,97.55444730610905
TEST_7157,69.39713455257122
TEST_7158,66.02037104820218
TEST_7159,76.99309188873438
TEST_7160,43.53753491298308
TEST_7161,62.71018770290363
TEST_7162,76.34476908573428
TEST_7163,192.3111606843326
TEST_7164,11.661792202729043
TEST_7165,21.342681664301878
TEST_7166,121.94143902474272
TEST_7167,20.6662200500073
TEST_7168,154.3082233705316
TEST_7169,124.79091231495656
TEST_7170,133.00449141215
TEST_7171,4.561941676893448
TEST_7172,131.41694541033593
TEST_7173,8.848722013812933
TEST_7174,51.38400432835144
TEST_7175,47.89541602266566
TEST_7176,198.34319969989616
TEST_7177,128.19422262634697
TEST_7178,11.315433364015124
TEST_7179,7.97752890094508
TEST_7180,187.06214151100556
TEST_7181,33.11530829756562
TEST_7182,89.9021283858191
TEST_7183,96.24860878677268
TEST_7184,149.06359905356913
TEST_7185,80.02791083481657
TEST_7186,10.56901537691765
TEST_7187,63.3570903122959
TEST_7188,12.433612721675022
TEST_7189,237.30160696535785
TEST_7190,156.0159753415412
TEST_7191,25.7059109671184
TEST_7192,84.84745771068226
TEST_7193,120.96028008926208
TEST_7194,48.02604868003157
TEST_7195,6.522647854139809
TEST_7196,96.05696627258442
TEST_7197,174.39380339722896
TEST_7198,74.70027554724076
TEST_7199,139.23963704927525
TEST_7200,46.499746000645544
TEST_7201,16.880543024946125
TEST_7202,44.595894979717755
TEST_7203,80.52739176585044
TEST_7204,101.57685890196797
TEST_7205,20.987586019840492
TEST_7206,84.38077107476137
TEST_7207,198.15548506853173
TEST_7208,26.200149605930662
TEST_7209,66.88732957391915
TEST_7210,164.76709629360028
TEST_7211,154.28066907523896
TEST_7212,202.9065153607184
TEST_7213,185.93277614791168
TEST_7214,46.34085306576031
TEST_7215,39.341622232650316
TEST_7216,57.77848239906368
TEST_7217,11.727430318587254
TEST_7218,46.02962999472035
TEST_7219,7.404824879716097
TEST_7220,50.29009557131484
TEST_7221,165.14043177917307
TEST_7222,68.28802028770492
TEST_7223,45.69274817174847
TEST_7224,3.568557108073498
TEST_7225,186.12959200515405
TEST_7226,59.92166670044319
TEST_7227,179.95024228267448
TEST_7228,85.20707260733026
TEST_7229,39.73420243943705
TEST_7230,4.928263770758502
TEST_7231,9.879764421248765
TEST_7232,68.22753235380029
TEST_7233,12.091738146407577
TEST_7234,140.48751101334818
TEST_7235,60.156038855294696
TEST_7236,228.93373326275548
TEST_7237,9.342890773653757
TEST_7238,108.20134333222009
TEST_7239,217.17746946341225
TEST_7240,103.6202142840343
TEST_7241,74.24494224140422
TEST_7242,108.24037099312967
TEST_7243,33.908139462072945
TEST_7244,11.392107101965461
TEST_7245,42.637739332533044
TEST_7246,7.491217858752964
TEST_7247,12.576742594464775
TEST_7248,140.2824856650738
TEST_7249,16.05351813385183
TEST_7250,46.45579954957972
TEST_7251,124.56982889051275
TEST_7252,43.08556756911985
TEST_7253,72.28573928850776
TEST_7254,105.86298541795995
TEST_7255,80.07779088002872
TEST_7256,145.31714040637036
TEST_7257,120.80307964529776
TEST_7258,236.788642720361
TEST_7259,140.35315967938703
TEST_7260,28.43309174538374
TEST_7261,17.56865745885117
TEST_7262,3.096288886205062
TEST_7263,18.626912388279344
TEST_7264,98.43451637754326
TEST_7265,120.93059033958622
TEST_7266,32.5510598810608
TEST_7267,7.2168480487904025
TEST_7268,107.10613523208566
TEST_7269,146.55239078997823
TEST_7270,40.139692097780326
TEST_7271,29.40011264392012
TEST_7272,55.69824429312603
TEST_7273,34.13075903227417
TEST_7274,7.359649802904201
